label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
2s3s,curve_spot,1.887178330680058,5.051514634675698,500,0.7372707676339048,2.189000002961393,1.5773274623103983,0.43161281458846323,-7.598984012372497,-2.5474693776967996,-0.21766153474802805
2s4s,curve_spot,3.6671733972685274,5.1586978987672865,500,1.2607165155974553,3.866000005957858,1.2774616018611669,0.25776407154167275,-9.737352026183844,-4.5786541274165575,-0.22878109034956248
2s5s,curve_spot,6.150198534360015,4.455667828264268,500,1.6838863709902998,6.365000009610014,1.052392760804009,0.16668624158446588,-10.3599340411983,-5.904266212934033,-0.22087821226375107
2s7s,curve_spot,12.975526549229699,3.4107141316587786,500,2.2268326282591095,13.498000019298331,0.7497167708957698,0.09648448301248903,-10.508346075522692,-7.097631943863913,-0.20078239403300085
2s10s,curve_spot,24.31805883029108,3.0808542779100776,500,2.7375705072019327,25.16900004512695,0.5613744643979559,0.07089336210733144,-10.95016414767718,-7.869309869767102,-0.18108024067618025
2s15s,curve_spot,41.59371019393029,4.049166603272397,500,3.2336346710827746,42.61000000689762,0.4831232272891122,0.07888136606868403,-12.622632425481946,-8.573465822209549,-0.16701873799228487
2s20s,curve_spot,49.99025318161972,6.025314325104375,500,3.5292740305573407,50.76599821883957,0.48357659225375094,0.10754594919923632,-14.68982610642567,-8.664511781321295,-0.15465303444630213
2s30s,curve_spot,47.20224440479046,7.510968991844152,500,3.8567388665130045,48.082989297133224,0.5286734747415403,0.1226804793310494,-18.945371887841105,-11.434402895996953,-0.18676392216083756
3s4s,curve_spot,1.7799950665884694,0.10718326409158863,500,0.5854162723542712,1.677000002996465,0.6721944671421506,0.01153352119989989,-2.1383680138113457,-2.031184749719757,-0.21856688700754556
3s5s,curve_spot,4.263020203679957,-0.59584680641143,500,1.0526034327049114,4.176000006648621,0.4747736636152717,-0.03565903314616154,-2.7609500288258024,-3.3567968352372324,-0.2008907798525686
3s7s,curve_spot,11.08834821854964,-1.6408005030169193,500,1.6603923259274505,11.309000016336938,0.27293619917976647,-0.06225077930398746,-2.909362063150196,-4.550162566167115,-0.17262986279131678
3s10s,curve_spot,22.43088049961102,-1.9706603567656202,500,2.254595580160307,22.980000042165557,0.20101597524341205,-0.05506084326751952,-3.351180135304684,-5.321840492070304,-0.1486938244952338
3s15s,curve_spot,39.706531863250234,-1.0023480314033009,500,2.8281503366924596,40.42100000393623,0.21322583586131488,-0.02232624980751287,-5.0236484131094485,-6.025996444512749,-0.13422274274437504
3s20s,curve_spot,48.10307485093966,0.9737996904286774,500,3.163033190370053,48.57699821587818,0.2543651385070317,0.019393920574402982,-7.090842094053166,-6.117042403624488,-0.12182529496792577
3s30s,curve_spot,45.315066074110405,2.459454357168454,500,3.5343961014775953,45.89398929417183,0.3401014504451361,0.043835228768350644,-11.346387875468615,-8.886933518300161,-0.15839316663404496
4s5s,curve_spot,2.483025137091488,-0.7030300705030186,500,0.4871332508988698,2.4990000036521565,0.22808378723178915,-0.09091297217513543,-0.6225820150144568,-1.3256120855174753,-0.17142273097855495
4s7s,curve_spot,9.308353151961171,-1.747983767108508,500,1.1424998154383936,9.632000013340473,0.09914345169181404,-0.09637868272657592,-0.7709940493388494,-2.5189778164473573,-0.13888902650867255
4s10s,curve_spot,20.65088543302255,-2.077843620857209,500,1.7963652272003052,21.303000039169092,0.0868545701202278,-0.07286482886490322,-1.2128121214933394,-3.2906557423505483,-0.1153951457717333
4s15s,curve_spot,37.926536796661765,-1.1095312954948895,500,2.4206134985561234,38.744000000939764,0.13767542940346236,-0.028874457628139723,-2.8852803992980967,-3.994811694792986,-0.10396103425117711
4s20s,curve_spot,46.323079784351194,0.8666164263370888,500,2.7795616803580576,46.89999821288171,0.19566768217293692,0.01964040009115413,-4.952474080241821,-4.085857653904732,-0.09259907451486409
4s30s,curve_spot,43.535071007521935,2.3522710930768653,500,3.1799685167610967,44.216989291175366,0.29865918074393866,0.04659767852959692,-9.208019861657263,-6.855748768580398,-0.13581001702491705
5s7s,curve_spot,6.825328014869683,-1.0449536966054893,500,0.7105415097249032,7.133000009688317,0.029028747677234925,-0.09264187192700643,-0.14841203432439265,-1.193365730929882,-0.10579955414868837
5s10s,curve_spot,18.167860295931064,-1.3748135503541903,500,1.4017785759194759,18.804000035516935,0.05189792211344337,-0.06178230618017093,-0.5902301064788809,-1.9650436568330711,-0.0883064680534944
