mode,bin,symbol,local_pct,jpm_approx_pct,diff_vs_jpm_pp
arbs_sabr,<2,SFRZ26,3.986923779120633,,
arbs_sabr,2-2.25,SFRZ26,0.0,,
arbs_sabr,2.25-2.5,SFRZ26,0.8494959915233309,,
arbs_sabr,2.5-2.75,SFRZ26,4.060267631464881,,
arbs_sabr,2.75-3,SFRZ26,7.955971433832985,,
arbs_sabr,3-3.25,SFRZ26,11.808554693814099,,
arbs_sabr,3.25-3.5,SFRZ26,14.169132720146871,,
arbs_sabr,3.5-3.75,SFRZ26,13.41848013886821,,
arbs_sabr,3.75-4,SFRZ26,10.863381542103012,,
arbs_sabr,4-4.25,SFRZ26,8.446667482966985,,
arbs_sabr,4.25-4.5,SFRZ26,6.311721080203558,,
arbs_sabr,>4.5,SFRZ26,18.129403505955434,,
arbs_sabr,<2,SFRM27,3.556880886704455,,
arbs_sabr,2-2.25,SFRM27,3.8234223597104258,,
arbs_sabr,2.25-2.5,SFRM27,5.510784069514394,,
arbs_sabr,2.5-2.75,SFRM27,6.941455866221097,,
arbs_sabr,2.75-3,SFRM27,8.108993377086701,,
arbs_sabr,3-3.25,SFRM27,9.013027801549667,,
arbs_sabr,3.25-3.5,SFRM27,9.648989154813464,,
arbs_sabr,3.5-3.75,SFRM27,9.873358989173674,,
arbs_sabr,3.75-4,SFRM27,9.52199687717663,,
arbs_sabr,4-4.25,SFRM27,8.612238610461686,,
arbs_sabr,4.25-4.5,SFRM27,7.355772988492548,,
arbs_sabr,>4.5,SFRM27,18.033079019095254,,
jpm_raw_listed,<2,SFRZ26,0.6947321835649088,2.0,-1.3052678164350913
jpm_raw_listed,2-2.25,SFRZ26,1.4047178857585216,0.4,1.0047178857585215
jpm_raw_listed,2.25-2.5,SFRZ26,2.511230973817787,0.5,2.011230973817787
jpm_raw_listed,2.5-2.75,SFRZ26,4.022130260719322,1.8,2.2221302607193225
jpm_raw_listed,2.75-3,SFRZ26,6.31045829147728,4.5,1.8104582914772802
jpm_raw_listed,3-3.25,SFRZ26,9.419685021877584,9.0,0.4196850218775836
jpm_raw_listed,3.25-3.5,SFRZ26,13.348959938559062,14.4,-1.051040061440938
jpm_raw_listed,3.5-3.75,SFRZ26,17.938802691570416,29.5,-11.561197308429584
jpm_raw_listed,3.75-4,SFRZ26,19.509778879817407,17.0,2.509778879817407
jpm_raw_listed,4-4.25,SFRZ26,14.413176783099026,6.2,8.213176783099026
jpm_raw_listed,4.25-4.5,SFRZ26,6.0625950442122924,4.2,1.8625950442122923
jpm_raw_listed,>4.5,SFRZ26,4.363732045526392,7.5,-3.136267954473608
jpm_raw_listed,<2,SFRM27,2.554476200400715,5.0,-2.445523799599285
jpm_raw_listed,2-2.25,SFRM27,1.398670660403133,1.8,-0.4013293395968671
jpm_raw_listed,2.25-2.5,SFRM27,3.0439499014237743,2.6,0.4439499014237742
jpm_raw_listed,2.5-2.75,SFRM27,5.608440055810565,4.1,1.5084400558105653
jpm_raw_listed,2.75-3,SFRM27,8.699352355249152,6.7,1.999352355249152
jpm_raw_listed,3-3.25,SFRM27,10.747541305187248,10.1,0.6475413051872483
jpm_raw_listed,3.25-3.5,SFRM27,11.359846214572991,14.1,-2.740153785427008
jpm_raw_listed,3.5-3.75,SFRM27,10.567718127752245,15.3,-4.732281872247755
jpm_raw_listed,3.75-4,SFRM27,9.086010941595102,13.5,-4.413989058404898
jpm_raw_listed,4-4.25,SFRM27,7.62982629526019,9.4,-1.7701737047398103
jpm_raw_listed,4.25-4.5,SFRM27,6.229998204753651,5.2,1.0299982047536504
jpm_raw_listed,>4.5,SFRM27,23.074169737591234,9.1,13.974169737591234
