release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2019-01-03 15:00:00+00:00,2019-01-03 15:02:00+00:00,2019-01-03 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU19,-1.0,1,25.0,-1.999999999999602,97.355,97.425,58.0,-6.999999999999318,-6.999999999999318,-6.999999999999318
2019-01-04 13:30:00+00:00,2019-01-04 13:32:00+00:00,2019-01-04 14:30:00+00:00,Unemployment Rate,3,high,worse,GEU19,1.0,1,25.0,5.499999999999261,97.365,97.355,58.0,-0.9999999999990905,-0.9999999999990905,-7.999999999998408
2019-01-07 15:00:00+00:00,2019-01-07 15:02:00+00:00,2019-01-07 16:00:00+00:00,ISM Services PMI,1,high,worse,GEU19,1.0,1,25.0,0.5000000000009663,97.375,97.35,58.0,-2.5000000000005684,-2.5000000000005684,-10.499999999998977
2019-01-11 13:30:00+00:00,2019-01-11 13:32:00+00:00,2019-01-11 14:30:00+00:00,CPI m/m,4,high,none,GEU19,1.0,1,25.0,0.9999999999990905,97.305,97.315,58.0,0.9999999999990905,0.9999999999990905,-9.499999999999886
2019-01-29 15:00:00+00:00,2019-01-29 15:02:00+00:00,2019-01-29 16:00:00+00:00,CB Consumer Confidence,1,high,worse,GEU19,-1.0,1,25.0,-0.5000000000009663,97.29,97.295,58.0,-0.49999999999954525,-0.49999999999954525,-9.999999999999432
2019-02-01 13:30:00+00:00,2019-02-01 13:32:00+00:00,2019-02-01 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEU19,1.0,1,25.0,0.49999999999954525,97.375,97.37,58.0,-0.49999999999954525,-0.49999999999954525,-10.499999999998977
2019-02-01 15:00:00+00:00,2019-02-01 15:02:00+00:00,2019-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,GEU19,1.0,1,25.0,1.0000000000005116,97.36,97.355,58.0,-0.49999999999954525,-0.49999999999954525,-10.999999999998522
2019-02-05 15:00:00+00:00,2019-02-05 15:02:00+00:00,2019-02-05 16:00:00+00:00,ISM Services PMI,1,high,worse,GEU19,-1.0,1,25.0,-0.49999999999954525,97.33,97.34,58.0,-1.0000000000005116,-1.0000000000005116,-11.999999999999034
2019-02-13 13:30:00+00:00,2019-02-13 13:32:00+00:00,2019-02-13 14:30:00+00:00,CPI m/m,4,high,worse,GEU19,1.0,1,25.0,1.0000000000005116,97.34,97.33,58.0,-1.0000000000005116,-1.0000000000005116,-12.999999999999545
2019-02-14 13:30:00+00:00,2019-02-14 13:32:00+00:00,2019-02-14 14:30:00+00:00,PPI m/m,4,high,worse,GEU19,-1.0,1,25.0,-0.9999999999990905,97.35,97.36,58.0,-1.0000000000005116,-1.0000000000005116,-14.000000000000057
2019-02-21 13:30:00+00:00,2019-02-21 13:32:00+00:00,2019-02-21 14:30:00+00:00,Core Durable Goods Orders m/m,3,high,worse,GEU19,-1.0,1,25.0,-0.49999999999954525,97.39,97.38,58.0,1.0000000000005116,1.0000000000005116,-12.999999999999545
