release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2019-01-03 13:15:00+00:00,2019-01-03 13:16:00+00:00,2019-01-03 14:15:00+00:00,ADP Non-Farm Employment Change,1,medium,better,GEU19,1.0,1,1.0000000000005116,97.33,97.32,97.32,97.335,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,1.5000000000000568
2019-01-03 15:00:00+00:00,2019-01-03 15:01:00+00:00,2019-01-03 16:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEU19,-1.0,1,-1.999999999999602,97.34,97.36,97.355,97.425,59.0,25.0,-174.99999999998295,-6.999999999999318,-6.999999999999318,-5.499999999999261
2019-01-04 13:30:00+00:00,2019-01-04 13:31:00+00:00,2019-01-04 14:30:00+00:00,Unemployment Rate,3,high,worse,GEU19,1.0,1,5.499999999999261,97.41,97.355,97.365,97.355,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-6.4999999999983515
2019-01-07 15:00:00+00:00,2019-01-07 15:01:00+00:00,2019-01-07 16:00:00+00:00,ISM Services PMI,1,high,worse,GEU19,1.0,1,0.5000000000009663,97.385,97.38,97.375,97.35,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-8.99999999999892
2019-01-11 13:30:00+00:00,2019-01-11 13:31:00+00:00,2019-01-11 14:30:00+00:00,CPI m/m,4,high,none,GEU19,1.0,1,0.9999999999990905,97.32,97.31,97.305,97.315,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-7.9999999999998295
2019-01-17 13:30:00+00:00,2019-01-17 13:31:00+00:00,2019-01-17 14:30:00+00:00,Philly Fed Manufacturing Index,1,medium,better,GEU19,1.0,1,0.49999999999954525,97.31,97.305,97.3,97.285,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-9.499999999999886
2019-01-29 15:00:00+00:00,2019-01-29 15:01:00+00:00,2019-01-29 16:00:00+00:00,CB Consumer Confidence,1,high,worse,GEU19,-1.0,1,-0.5000000000009663,97.285,97.29,97.29,97.295,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-9.999999999999432
2019-01-31 14:45:00+00:00,2019-01-31 14:46:00+00:00,2019-01-31 15:45:00+00:00,Chicago PMI,1,medium,worse,GEU19,-1.0,1,-0.5000000000009663,97.365,97.37,97.365,97.37,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-10.500000000000398
2019-02-01 13:30:00+00:00,2019-02-01 13:31:00+00:00,2019-02-01 14:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,GEU19,1.0,1,0.49999999999954525,97.39,97.385,97.375,97.37,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-10.999999999999943
2019-02-01 15:00:00+00:00,2019-02-01 15:01:00+00:00,2019-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,better,GEU19,1.0,1,1.0000000000005116,97.375,97.365,97.36,97.355,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-11.499999999999488
2019-02-05 15:00:00+00:00,2019-02-05 15:01:00+00:00,2019-02-05 16:00:00+00:00,ISM Services PMI,1,high,worse,GEU19,-1.0,1,-0.49999999999954525,97.33,97.335,97.33,97.34,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-12.5
2019-02-13 13:30:00+00:00,2019-02-13 13:31:00+00:00,2019-02-13 14:30:00+00:00,CPI m/m,4,high,worse,GEU19,1.0,1,1.0000000000005116,97.345,97.335,97.34,97.33,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-13.500000000000512
2019-02-14 13:30:00+00:00,2019-02-14 13:31:00+00:00,2019-02-14 14:30:00+00:00,PPI m/m,4,high,worse,GEU19,-1.0,1,-0.9999999999990905,97.34,97.35,97.35,97.365,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-15.000000000000568
2019-02-15 15:00:00+00:00,2019-02-15 15:01:00+00:00,2019-02-15 16:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,better,GEU19,1.0,1,0.49999999999954525,97.35,97.345,97.35,97.345,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-15.500000000000114
2019-02-21 13:30:00+00:00,2019-02-21 13:31:00+00:00,2019-02-21 14:30:00+00:00,Core Durable Goods Orders m/m,3,high,worse,GEU19,-1.0,1,-0.49999999999954525,97.385,97.39,97.39,97.385,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-15.000000000000568
2019-02-26 15:00:00+00:00,2019-02-26 15:01:00+00:00,2019-02-26 16:00:00+00:00,CB Consumer Confidence,1,high,better,GEU19,1.0,1,0.5000000000009663,97.415,97.41,97.41,97.41,59.0,25.0,0.0,0.0,0.0,-15.000000000000568
2019-02-28 13:30:00+00:00,2019-02-28 13:31:00+00:00,2019-02-28 14:30:00+00:00,Advance GDP q/q,2,high,better,GEU19,1.0,1,0.9999999999990905,97.41,97.4,97.405,97.39,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-16.500000000000625
2019-03-01 13:30:00+00:00,2019-03-01 13:31:00+00:00,2019-03-01 14:30:00+00:00,Personal Spending m/m,2,medium,worse,GEU19,-1.0,1,-0.49999999999954525,97.375,97.38,97.38,97.375,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-16.00000000000108
2019-03-01 15:00:00+00:00,2019-03-01 15:01:00+00:00,2019-03-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,GEU19,-1.0,1,-0.9999999999990905,97.37,97.38,97.38,97.375,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-15.500000000001535
2019-03-05 15:00:00+00:00,2019-03-05 15:01:00+00:00,2019-03-05 16:00:00+00:00,ISM Services PMI,1,medium,better,GEU19,1.0,1,0.9999999999990905,97.365,97.355,97.355,97.355,59.0,25.0,0.0,0.0,0.0,-15.500000000001535
2019-03-08 13:30:00+00:00,2019-03-08 13:31:00+00:00,2019-03-08 14:30:00+00:00,Average Hourly Earnings m/m,4,high,better,GEU19,-1.0,1,-1.999999999999602,97.4,97.42,97.415,97.395,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-13.500000000000512
2019-03-12 12:30:00+00:00,2019-03-12 12:31:00+00:00,2019-03-12 13:30:00+00:00,Core CPI m/m,4,high,worse,GEU19,-1.0,1,-0.49999999999954525,97.39,97.395,97.395,97.405,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-14.500000000001023
2019-03-13 12:30:00+00:00,2019-03-13 12:31:00+00:00,2019-03-13 13:30:00+00:00,PPI m/m,4,high,worse,GEU19,1.0,1,0.49999999999954525,97.405,97.4,97.4,97.405,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-14.000000000001478
2019-03-21 12:30:00+00:00,2019-03-21 12:31:00+00:00,2019-03-21 13:30:00+00:00,Philly Fed Manufacturing Index,1,medium,better,GEZ19,1.0,1,0.49999999999954525,97.475,97.47,97.47,97.465,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-14.500000000001023
2019-03-28 12:30:00+00:00,2019-03-28 12:31:00+00:00,2019-03-28 13:30:00+00:00,Final GDP q/q,1,high,worse,GEZ19,1.0,1,0.5000000000009663,97.65,97.645,97.65,97.62,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-17.500000000001137
2019-03-29 12:30:00+00:00,2019-03-29 12:31:00+00:00,2019-03-29 13:30:00+00:00,Personal Spending m/m,2,medium,worse,GEZ19,-1.0,1,-1.0000000000005116,97.57,97.58,97.585,97.555,59.0,25.0,74.99999999996732,2.9999999999986926,2.9999999999986926,-14.500000000002444
2019-04-01 12:30:00+00:00,2019-04-01 12:31:00+00:00,2019-04-01 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,-1.0,1,-0.49999999999954525,97.56,97.565,97.56,97.555,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-14.000000000002899
2019-04-01 14:00:00+00:00,2019-04-01 14:01:00+00:00,2019-04-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEZ19,1.0,1,0.49999999999954525,97.545,97.54,97.54,97.535,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-14.500000000003865
2019-04-03 14:00:00+00:00,2019-04-03 14:01:00+00:00,2019-04-03 15:00:00+00:00,ISM Services PMI,1,medium,worse,GEZ19,-1.0,1,-1.5000000000000568,97.505,97.52,97.515,97.525,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-15.500000000004377
2019-04-05 12:30:00+00:00,2019-04-05 12:31:00+00:00,2019-04-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEZ19,-1.0,1,-1.0000000000005116,97.485,97.495,97.5,97.49,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-14.500000000003865
2019-04-10 12:30:00+00:00,2019-04-10 12:31:00+00:00,2019-04-10 13:30:00+00:00,CPI m/m,4,high,better,GEZ19,-1.0,1,-0.49999999999954525,97.515,97.52,97.515,97.515,59.0,25.0,0.0,0.0,0.0,-14.500000000003865
2019-04-11 12:30:00+00:00,2019-04-11 12:31:00+00:00,2019-04-11 13:30:00+00:00,PPI m/m,3,high,better,GEZ19,1.0,1,0.49999999999954525,97.505,97.5,97.5,97.49,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-15.500000000004377
2019-04-18 12:30:00+00:00,2019-04-18 12:31:00+00:00,2019-04-18 13:30:00+00:00,Retail Sales m/m,3,high,better,GEZ19,1.0,1,2.000000000001023,97.465,97.445,97.45,97.46,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-14.500000000005286
2019-04-26 12:30:00+00:00,2019-04-26 12:31:00+00:00,2019-04-26 13:30:00+00:00,Advance GDP q/q,2,high,better,GEZ19,1.0,1,1.0000000000005116,97.515,97.505,97.515,97.56,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-10.000000000005116
2019-04-29 12:30:00+00:00,2019-04-29 12:31:00+00:00,2019-04-29 13:30:00+00:00,Personal Spending m/m,2,medium,better,GEZ19,-1.0,1,-0.49999999999954525,97.545,97.55,97.545,97.54,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-9.50000000000557
2019-04-30 12:30:00+00:00,2019-04-30 12:31:00+00:00,2019-04-30 13:30:00+00:00,Employment Cost Index q/q,1,medium,none,GEZ19,-1.0,1,-0.49999999999954525,97.53,97.535,97.535,97.54,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-10.000000000006537
2019-04-30 13:45:00+00:00,2019-04-30 13:46:00+00:00,2019-04-30 14:45:00+00:00,Chicago PMI,1,medium,worse,GEZ19,-1.0,1,-0.5000000000009663,97.55,97.555,97.555,97.555,59.0,25.0,0.0,0.0,0.0,-10.000000000006537
2019-05-01 14:00:00+00:00,2019-05-01 14:01:00+00:00,2019-05-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,GEZ19,-1.0,1,-1.5000000000000568,97.545,97.56,97.56,97.565,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-10.500000000006082
2019-05-03 12:30:00+00:00,2019-05-03 12:31:00+00:00,2019-05-03 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEZ19,1.0,1,0.49999999999954525,97.475,97.47,97.47,97.5,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-7.500000000005969
2019-05-03 14:00:00+00:00,2019-05-03 14:01:00+00:00,2019-05-03 15:00:00+00:00,ISM Services PMI,1,high,worse,GEZ19,-1.0,1,-1.5000000000000568,97.5,97.515,97.51,97.505,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-7.000000000005002
2019-05-15 12:30:00+00:00,2019-05-15 12:31:00+00:00,2019-05-15 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEZ19,-1.0,1,-0.49999999999954525,97.685,97.69,97.695,97.705,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-8.000000000005514
2019-05-16 12:30:00+00:00,2019-05-16 12:31:00+00:00,2019-05-16 13:30:00+00:00,Building Permits,2,medium,none,GEZ19,1.0,1,0.5000000000009663,97.665,97.66,97.655,97.65,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-8.500000000005059
