width_y,a,b,corr_level
0.25,coupon_long,tlt_only,0.9937022403096919
0.25,coupon_long,coupon_long_govt,0.9740177316978672
0.25,coupon_long,daily_only,0.9627640116387359
0.25,coupon_long_govt,tlt_only,0.9702747548372982
0.25,coupon_long_govt,daily_only,0.9944543363547331
0.25,daily_only,tlt_only,0.9707168333549454
0.5,coupon_long,tlt_only,0.9940963146049723
0.5,coupon_long,coupon_long_govt,0.9741663141440933
0.5,coupon_long,daily_only,0.9621482375551329
0.5,coupon_long_govt,tlt_only,0.9716465633138501
0.5,coupon_long_govt,daily_only,0.9948227151735587
0.5,daily_only,tlt_only,0.9705264571282396
1.0,coupon_long,tlt_only,0.9948011634991162
1.0,coupon_long,coupon_long_govt,0.9870176955941597
1.0,coupon_long,daily_only,0.9755114605225352
1.0,coupon_long_govt,tlt_only,0.9864654978639048
1.0,coupon_long_govt,daily_only,0.995158142151273
1.0,daily_only,tlt_only,0.9848682776380981
