package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.4519889172596713,momentum,0.0,drop_low,True,2,False,5,1.0,562905.2893894315,2814526.4469471574,12.388562106096776,0.0
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,all,True,2,False,8,0.875,522004.8151232037,4176038.5209856294,7.441538764090472,-76604.09937999398
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.6360565225029926,fade,0.5,all,False,0,False,5,0.8,670328.7259511702,3351643.629755851,7.027840073696052,-66575.52338178083
SFR1_outright,outright,IMM_1xIMM_2,0.7905783676388883,momentum,0.0,all,False,0,False,11,0.8181818181818182,62141.94141344116,683561.3555478528,5.766510646913137,-54093.04707707465
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.4814738762439118,momentum,0.0,all,True,2,False,8,0.875,411186.4511688119,3289491.609350495,4.03239247890888,-705290.1846703514
SFR8_10_12_fly,fly,IMM_8xIMM_9/IMM_10xIMM_11/IMM_12xIMM_13,0.38844808298158834,fade,0.0,drop_low,False,0,True,7,0.7142857142857143,337867.771171614,2365074.398201298,3.7880559819821396,-468942.9630363174
SFR4Q8Q_curve,spread,IMM_4xIMM_5/IMM_8xIMM_9,0.5674264477505572,momentum,0.0,all,True,2,True,7,0.8571428571428571,356814.66280601494,2497702.6396421045,3.161812211752443,-695850.7568587512
SFR1Q5Q_curve,spread,IMM_1xIMM_2/IMM_5xIMM_6,2.0169138485358213,fade,0.5,all,False,0,False,5,0.6,201370.3805852711,1006851.9029263556,2.4964938912306383,-341692.3139616698
SFR5_7_9_fly,fly,IMM_5xIMM_6/IMM_7xIMM_8/IMM_9xIMM_10,0.42348997206191485,fade,0.5,all,False,0,False,7,0.7142857142857143,327563.76866927155,2292946.380684901,2.385742958587488,-900942.2274703048
SFR12_outright,outright,IMM_12xIMM_13,2.6256718336414613,momentum,0.0,all,True,2,True,7,0.7142857142857143,119753.8426056898,838276.8982398286,2.3778136119875835,-248056.05955886096
SFR3_outright,outright,IMM_3xIMM_4,1.9968197235161604,fade,0.5,drop_low,False,0,False,5,0.6,142885.09364429265,714425.4682214633,2.367088923246063,-270781.78995381296
SFR5_outright,outright,IMM_5xIMM_6,2.6329921283838473,fade,0.0,drop_low,False,0,False,8,0.625,140217.3196793655,1121738.557434924,2.252769308329565,-319016.23877391964
SFR8_outright,outright,IMM_8xIMM_9,2.7759689554872646,momentum,0.0,all,True,2,True,7,0.7142857142857143,110125.9480527384,770881.6363691688,1.641034123442648,-351805.6413973272
