package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.4519889172596713,momentum,0.0,drop_low,True,2,False,5,1.0,562905.2893894315,2814526.4469471574,12.388562106096776,0.0
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,all,True,2,False,8,0.875,522004.8151232037,4176038.5209856294,7.441538764090472,-76604.09937999398
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.6360565225029926,fade,0.5,all,False,0,False,5,0.8,670328.7259511702,3351643.629755851,7.027840073696052,-66575.52338178083
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.6360565225029926,fade,0.5,drop_low,False,0,False,5,0.8,670328.7259511702,3351643.629755851,7.027840073696052,-66575.52338178083
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,drop_low,False,0,True,5,0.8,684086.9580226049,3420434.7901130244,6.475311340196987,-76604.09937999398
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,drop_low,False,0,False,5,0.8,684086.9580226049,3420434.7901130244,6.475311340196987,-76604.09937999398
SFR3_5_7_fly,fly,IMM_3xIMM_4/IMM_5xIMM_6/IMM_7xIMM_8,0.6360565225029926,fade,0.0,drop_low,True,2,False,5,0.8,582829.5078709417,2914147.539354708,6.428311411579813,-66575.52338178083
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,drop_low,True,2,False,5,0.8,621628.1437693313,3108140.7188466564,6.370748978544987,-76604.09937999398
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.0,all,True,2,True,7,0.8571428571428571,495609.89660088293,3469269.2762061805,6.229947199986718,-76604.09937999398
SFR4_5_6_fly,fly,IMM_4xIMM_5/IMM_5xIMM_6/IMM_6xIMM_7,0.1746049733983606,fade,0.5,all,False,0,True,6,0.8333333333333334,590015.3866910444,3540092.3201462664,6.005264785926096,-76604.09937999398
