package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,all,False,0,False,457,0.2538293216630197,-42321.01503212298,-19340703.869680203,-5.643434709603803,-19086843.58365611
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,all,False,0,False,457,0.7461706783369803,42321.01503212298,19340703.869680203,5.643434709603803,-987660.2817328423
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,all,False,0,True,428,0.25,-43277.69815246641,-18522854.809255622,-5.519322452291718,-18268999.48839076
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,all,False,0,True,428,0.75,43277.69815246641,18522854.809255622,5.519322452291718,-847521.9179095328
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,all,True,2,False,384,0.2526041666666667,-42391.68162406168,-16278405.743639685,-5.270091483797387,-16024545.457615592
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,all,True,2,False,384,0.7473958333333334,42391.68162406168,16278405.743639685,5.270091483797387,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,all,True,2,True,357,0.24929971988795518,-43406.992830919575,-15496296.440638289,-5.147105740333681,-15242441.119773425
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,all,True,2,True,357,0.7507002801120448,43406.992830919575,15496296.440638289,5.147105740333681,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,drop_low,False,0,False,306,0.28104575163398693,-36110.568946613326,-11049834.097663678,-3.5620118056138574,-10795973.811639585
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,drop_low,False,0,False,306,0.7189542483660131,36110.568946613326,11049834.097663678,3.5620118056138574,-987660.2817328423
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,drop_low,False,0,True,286,0.2762237762237762,-37219.56352429454,-10644795.167948239,-3.499825780549416,-10390934.881924145
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,drop_low,False,0,True,286,0.7237762237762237,37219.56352429454,10644795.167948239,3.499825780549416,-847521.9179095328
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,drop_low,True,2,False,258,0.2713178294573643,-38340.96520886495,-9891969.023887157,-3.5044534234503004,-9638108.737863064
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,drop_low,True,2,False,258,0.7286821705426356,38340.96520886495,9891969.023887157,3.5044534234503004,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,drop_low,True,2,True,240,0.26666666666666666,-39677.791048312094,-9522669.851594903,-3.4551177557743697,-9268809.565570809
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,drop_low,True,2,True,240,0.7333333333333333,39677.791048312094,9522669.851594903,3.4551177557743697,-725575.8755392581
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,high_only,False,0,False,151,0.25165562913907286,-47896.315436074176,-7232343.630847201,-3.275302388182312,-7276552.621250719
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,high_only,False,0,False,151,0.7483443708609272,47896.315436074176,7232343.630847201,3.275302388182312,-362473.2507356405
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,high_only,False,0,True,141,0.24822695035460993,-49879.7921757483,-7033050.69678051,-3.300739060274722,-7071975.868464813
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,high_only,False,0,True,141,0.75177304964539,49879.7921757483,7033050.69678051,3.300739060274722,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,high_only,True,2,False,133,0.2631578947368421,-45663.58900249833,-6073257.3373322785,-2.805785841920268,-6117466.327735797
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,high_only,True,2,False,133,0.7368421052631579,45663.58900249833,6073257.3373322785,2.805785841920268,-362473.2507356405
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.0,high_only,True,2,True,124,0.25806451612903225,-47711.468314663114,-5916222.071018226,-2.835802687994299,-5955147.242702529
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.0,high_only,True,2,True,124,0.7419354838709677,47711.468314663114,5916222.071018226,2.835802687994299,-534697.2397313118
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,all,False,0,False,216,0.35648148148148145,-27940.891057388166,-6035232.468395844,-2.038003260121277,-5781377.14753098
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,all,False,0,False,216,0.6435185185185185,27940.891057388166,6035232.468395844,2.038003260121277,-1316748.8878417015
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,all,False,0,True,205,0.35121951219512193,-28925.816424283094,-5929792.366978034,-2.046976820590069,-5675937.046113171
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,momentum,0.5,all,False,0,True,205,0.6487804878048781,28925.816424283094,5929792.366978034,2.046976820590069,-1058035.5747004747
SFR1_outright,outright,IMM_1xIMM_2,0.8246769842756745,fade,0.5,all,True,2,False,184,0.3423913043478261,-28616.742117970654,-5265480.549706601,-1.983422365183397,-5011625.228841737
